kind,delta0,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,K_xx,K_yy,K_xy,K_yx,K0_xx,K0_yy,K0_xy,K0_yx,q_to_zero_same_interface_error,normal_limit_error_delta0_zero,c4_covariance_error,kernel_block_only,current_current_only,positive_matsubara_only,response_computed,conductivity_computed,pi_mu_nu_computed,ward_identity_checked,casimir_computed,not_final_casimir_conclusion,diagnosis
dwave,0.001,2,0.03248658104386831,12,0.005,0.39269908169872414,0.004619397662556434,0.001913417161825449,(0.17538968085763923+0j),(0.17534740376688693+0j),(1.0390353457250072e-05+0j),(1.0390353457250502e-05+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),0.0003079857986591045,nan,4.493548468160579e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,(0.17536802391580056+0j),(0.17536802391580003+0j),(1.4678314602544495e-05+0j),(1.4678314602542574e-05+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),0.0002866789928610304,nan,1.822858303051693e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.005,1.1780972450961724,0.0019134171618254492,0.004619397662556434,(0.17534740376688698+0j),(0.17538968085763912+0j),(1.039035345724654e-05+0j),(1.0390353457246574e-05+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),0.00030798579866050734,nan,9.026538794132804e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,(0.17533917293482484+0j),(0.175398948068998+0j),(-5.844576929619992e-18+0j),(-7.559077493981102e-18+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),0.0003278932767577017,nan,2.8339337055037204e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,(0.1757638793567449+0j),(0.1754135048223833+0j),(-9.18758326036719e-18+0j),(-1.0071779778182272e-17+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),0.001829778182897463,nan,1.979365441148906e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.01,0.39269908169872414,0.009238795325112868,0.003826834323650898,(0.17570317868023103+0j),(0.17545473447037202+0j),(6.22583076247674e-05+0j),(6.225830762476675e-05+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),0.0016764810559147805,nan,2.061310234356352e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,(0.17556916446508736+0j),(0.17556916446508788+0j),(8.69174586532213e-05+0j),(8.691745865322027e-05+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),0.0015054321474568867,nan,3.5794595855730965e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.01,1.1780972450961724,0.0038268343236508985,0.009238795325112868,(0.17545473447037233+0j),(0.17570317868023153+0j),(6.225830762474492e-05+0j),(6.225830762474497e-05+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),0.0016764810559188842,nan,2.182016412705251e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,(0.17541350482238366+0j),(0.17576387935674523+0j),(-4.556864567959015e-18+0j),(-6.5490861762234034e-18+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),0.0018297781829014982,nan,1.6633496005939464e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,(0.5449289069959194+0j),(0.22340352286589948+0j),(-3.4559856882800447e-18+0j),(-3.530524632874863e-18+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.503281899659848,nan,3.5928427560722905e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.05,0.39269908169872414,0.04619397662556434,0.01913417161825449,(0.47039823902948275+0j),(0.254205577005779+0j),(0.043227351636532525+0j),(0.043227351636532525+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.256347196065282,nan,3.0909714310868755e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,(0.36803970277380327+0j),(0.36803970277380416+0j),(0.0998310330398953+0j),(0.0998310330398953+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.237975368315261,nan,3.2525801717044733e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.05,1.1780972450961724,0.019134171618254495,0.04619397662556434,(0.2542055770057792+0j),(0.4703982390294828+0j),(0.043227351636532726+0j),(0.043227351636532726+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.2563471960652846,nan,4.42271179710695e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,(0.22340352286589965+0j),(0.5449289069959173+0j),(5.22754266597322e-18+0j),(2.541177667293858e-18+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.5032818996598423,nan,3.586804831143535e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,(0.6780393004375429+0j),(0.3068250947707632+0j),(-8.967909826706193e-16+0j),(-8.978479739096743e-16+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.09580993611819,nan,4.54663361523074e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.1,0.39269908169872414,0.09238795325112868,0.03826834323650898,(0.7119972555710237+0j),(0.4053044280971204+0j),(0.04807944374614154+0j),(0.04807944374614152+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.3708384864095233,nan,1.3949370131825876e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,(0.6511681031846189+0j),(0.65116810318462+0j),(0.0013177172726172115+0j),(0.0013177172726172078+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.714180337242915,nan,3.5269757488227343e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.1,1.1780972450961724,0.03826834323650899,0.09238795325112868,(0.4053044280971202+0j),(0.7119972555710231+0j),(0.04807944374614148+0j),(0.04807944374614149+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.3708384864095224,nan,2.2128529030248938e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,(0.30682509477076414+0j),(0.6780393004375449+0j),(-9.163088071865368e-16+0j),(-9.127377162033645e-16+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.095809936118201,nan,4.654961226121785e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.2,0.0,0.2,0.0,(0.6949843829568129+0j),(0.5812327307308474+0j),(6.711159411174503e-17+0j),(6.878829580498552e-17+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.6595402111975197,nan,1.6800212501013434e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.2,0.39269908169872414,0.18477590650225736,0.07653668647301796,(0.5638822988910667+0j),(0.42481282452315805+0j),(0.040006670815285375+0j),(0.04000667081528536+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.8763369568009933,nan,5.073971400483871e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.2,0.7853981633974483,0.14142135623730953,0.1414213562373095,(0.6054115495138813+0j),(0.6054115495138828+0j),(-0.046760577197426004+0j),(-0.046760577197426004+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.467637462499029,nan,3.655602822664123e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.2,1.1780972450961724,0.07653668647301798,0.18477590650225736,(0.4248128245231575+0j),(0.5638822988910627+0j),(0.040006670815285306+0j),(0.040006670815285306+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.8763369568009798,nan,5.721895004234851e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.2,1.5707963267948966,1.2246467991473533e-17,0.2,(0.5812327307308465+0j),(0.6949843829568141+0j),(6.797860008452185e-17+0j),(6.62167707270523e-17+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.659540211197522,nan,1.4401654269119264e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.5,0.0,0.5,0.0,(0.5798139451642973+0j),(0.3822884509420439+0j),(-6.766345708331786e-17+0j),(-6.495295166502879e-17+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.832578188860861,nan,3.5158518794521635e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.5,0.39269908169872414,0.46193976625564337,0.1913417161825449,(0.5922898411695708+0j),(0.7248903525287752+0j),(-0.05525415362276975+0j),(-0.05525415362276977+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.8001162960529347,nan,3.881466027647695e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.5,0.7853981633974483,0.3535533905932738,0.35355339059327373,(0.7004051618182057+0j),(0.700405161818206+0j),(0.010031079538279095+0j),(0.010031079538279093+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.995557554038144,nan,1.1418225221087146e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.5,1.1780972450961724,0.19134171618254492,0.46193976625564337,(0.7248903525287754+0j),(0.5922898411695704+0j),(-0.05525415362276971+0j),(-0.05525415362276971+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.8001162960529338,nan,1.8979174595892247e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,0.5,1.5707963267948966,3.061616997868383e-17,0.5,(0.3822884509420429+0j),(0.5798139451642951+0j),(-6.241158292974165e-17+0j),(-6.334670718718813e-17+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.8325781888608528,nan,3.60257860341741e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,1.0,0.0,1.0,0.0,(0.5195910401176272+0j),(0.35164895433452603+0j),(1.8264248703865682e-17+0j),(1.5526638218339783e-17+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.5600570870061856,nan,2.9734952232022684e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,1.0,0.39269908169872414,0.9238795325112867,0.3826834323650898,(0.5352628406513098+0j),(0.6467192990956473+0j),(0.00419641810268746+0j),(0.0041964181026874605+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.3922614046133663,nan,6.750545298971165e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,1.0,0.7853981633974483,0.7071067811865476,0.7071067811865475,(0.49567102653162276+0j),(0.4956710265316219+0j),(0.017297825562612574+0j),(0.01729782556261257+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.829898620412533,nan,2.4117087257185546e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,1.0,1.1780972450961724,0.38268343236508984,0.9238795325112867,(0.6467192990956468+0j),(0.5352628406513105+0j),(0.004196418102687413+0j),(0.004196418102687413+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),2.3922614046133663,nan,1.894612068367616e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.001,2,0.03248658104386831,12,1.0,1.5707963267948966,6.123233995736766e-17,1.0,(0.35164895433452453+0j),(0.519591040117626+0j),(1.6688458728507836e-17+0j),(1.5611059315229362e-17+0j),(0.17531995448930293+0j),(0.17531995448930215+0j),(-4.028575497257963e-18+0j),(-5.323000652877796e-18+0j),1.5600570870061798,nan,3.08220210462412e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0,0.0,0.0,0.0,(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.0,nan,2.643664046980534e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0,0.39269908169872414,0.0,0.0,(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.0,nan,2.643664046980534e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0,0.7853981633974483,0.0,0.0,(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.0,nan,2.643664046980534e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0,1.1780972450961724,0.0,0.0,(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.0,nan,2.643664046980534e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0,1.5707963267948966,0.0,0.0,(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.0,nan,2.643664046980534e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0001,0.0,0.0001,0.0,(0.17561889214980775+0j),(0.1756186827726139+0j),(2.2245918619930777e-19+0j),(1.10337345134378e-18+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.0614046670860223e-06,nan,2.3916891638204602e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0001,0.39269908169872414,9.238795325112868e-05,3.826834323650898e-05,(0.17561886148707223+0j),(0.1756187134350396+0j),(2.94623516163825e-08+0j),(2.9462351612885948e-08+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),9.884570345375726e-07,nan,6.651063358711153e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0001,0.7853981633974483,7.071067811865475e-05,7.071067811865475e-05,(0.17561878746090198+0j),(0.17561878746090234+0j),(4.166605725431454e-08+0j),(4.166605725605265e-08+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),9.096783866898224e-07,nan,1.5813079800484787e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0001,1.1780972450961724,3.8268343236508985e-05,9.238795325112868e-05,(0.17561871343503974+0j),(0.17561886148707226+0j),(2.9462351624162464e-08+0j),(2.9462351628167286e-08+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),9.88457034835168e-07,nan,6.520590128573189e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0001,1.5707963267948966,6.123233995736766e-21,0.0001,(0.17561868277261436+0j),(0.1756188921498081+0j),(-2.9748056395549578e-18+0j),(-3.2322440985161613e-18+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),1.061404668869968e-06,nan,2.548520650673834e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0005,0.0,0.0005,0.0,(0.17562510772871837+0j),(0.1756198719168239+0j),(-1.5802779657487653e-18+0j),(-3.796168268144606e-18+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.6541557801321092e-05,nan,6.811934404021166e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0005,0.39269908169872414,0.0004619397662556434,0.0001913417161825449,(0.17562434086526021+0j),(0.17562063858715654+0j),(7.367966185844073e-07+0j),(7.367966185852848e-07+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.4716916818206686e-05,nan,1.7905956723109893e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0005,0.7853981633974483,0.0003535533905932738,0.00035355339059327376,(0.17562248962964597+0j),(0.17562248962964647+0j),(1.0419877567906296e-06+0j),(1.0419877567883935e-06+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.2746376905319504e-05,nan,2.950640791684675e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0005,1.1780972450961724,0.00019134171618254492,0.0004619397662556434,(0.17562063858715643+0j),(0.17562434086526071+0j),(7.367966185959042e-07+0j),(7.367966185969772e-07+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.471691681994217e-05,nan,1.2038693757649711e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.0005,1.5707963267948966,3.061616997868383e-20,0.0005,(0.17561987191682393+0j),(0.1756251077287182+0j),(-5.163115663251761e-18+0j),(-4.746164108556138e-18+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),2.6541557800683514e-05,nan,7.832330449169943e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,(0.175644551092046+0j),(0.17562359055642182+0j),(1.4330558573785084e-18+0j),(1.6128931943536623e-18+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.00010624680083866715,nan,5.872734718878464e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.001,0.39269908169872414,0.0009238795325112868,0.0003826834323650898,(0.17564147994670787+0j),(0.17562665860929472+0j),(2.9501618190271684e-06+0j),(2.950161819024597e-06+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),9.893634919907404e-05,nan,2.412538884862763e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,(0.17563406773176865+0j),(0.17563406773176904+0j),(4.172157963032551e-06+0j),(4.172157963032941e-06+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),9.104075655088735e-05,nan,1.710359238632312e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.001,1.1780972450961724,0.00038268343236508984,0.0009238795325112868,(0.17562665860929466+0j),(0.17564147994670745+0j),(2.950161819020292e-06+0j),(2.950161819023135e-06+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),9.89363491974384e-05,nan,1.9532718424471163e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,(0.17562359055642235+0j),(0.17564455109204463+0j),(-5.635776540232225e-18+0j),(-3.4674267891816444e-18+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.00010624680083368758,nan,6.081657055020819e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,(0.176282760984513+0j),(0.17574467239758185+0j),(-1.3392614355764244e-17+0j),(-1.3368842425730389e-17+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.0027217578372310727,nan,2.3885452563079422e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.005,0.39269908169872414,0.004619397662556434,0.001913417161825449,(0.17620297272004123+0j),(0.17582247807058277+0j),(7.618471566467531e-05+0j),(7.618471566467618e-05+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.0025293004412776637,nan,1.398617163857545e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,(0.17601173400172224+0j),(0.1760117340017222+0j),(0.0001077272564545068+0j),(0.00010772725645450788+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.0023209076068956562,nan,2.508351273803207e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
dwave,0.01,2,0.03248658104386831,12,0.005,1.1780972450961724,0.0019134171618254492,0.004619397662556434,(0.1758224780705828+0j),(0.17620297272004137+0j),(7.618471566467e-05+0j),(7.618471566466998e-05+0j),(0.17561863323356683+0j),(0.17561863323356683+0j),(2.4189587370863345e-17+0j),(2.2238079295080785e-17+0j),0.0025293004412782136,nan,1.0137334569419412e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;c4_covariant
