vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.044258533568515654,0.044258533568515654,0.044258533568515654,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.04509287226076088,0.04509287226076088,0.04509287226076088,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.001,0.0,0.001,0.0,0.0005797480265185499,0.0005797480265185499,0.0005797480265185499,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0005797375130056603,0.0005797375130056603,0.0005797375130056603,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005797480265185496,0.0005797480265185496,0.0005797480265185496,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.005,0.0,0.005,0.0,0.002921669677527049,0.002921669677527049,0.002921669677527049,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.002920445042122082,0.002920445042122082,0.002920445042122082,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.002921669677527038,0.002921669677527038,0.002921669677527038,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.01,0.0,0.01,0.0,0.0059750478563160405,0.0059750478563160405,0.0059750478563160405,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005967387745165497,0.005967387745165497,0.005967387745165497,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.005975047856316036,0.005975047856316036,0.005975047856316036,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.05,0.0,0.05,0.0,0.030153459826451748,0.030153459826451748,0.030153459826451748,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03379931418774452,0.03379931418774452,0.03379931418774452,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.030153459826451744,0.030153459826451734,0.030153459826451744,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.1,0.0,0.1,0.0,0.045058063043521134,0.045058063043521134,0.045058063043521134,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.04424841344963394,0.04424841344963395,0.04424841344963395,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,1,0.016243290521934156,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.04505806304352108,0.04505806304352108,0.04505806304352108,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.001,0.0,0.001,0.0,0.0005788126441284547,0.0005788126441284547,0.0005788126441284547,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0005788067468574143,0.0005788067468574143,0.0005788067468574143,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005788126441284548,0.0005788126441284548,0.0005788126441284548,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.005,0.0,0.005,0.0,0.002899831307489033,0.002899831307489033,0.002899831307489033,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0028990977128292,0.0028990977128292,0.0028990977128292,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0028998313074890263,0.0028998313074890263,0.0028998313074890263,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.01,0.0,0.01,0.0,0.005834889343887815,0.005834889343887816,0.005834889343887816,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005829144695344005,0.005829144695344005,0.005829144695344005,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.005834889343887811,0.005834889343887811,0.005834889343887811,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.05,0.0,0.05,0.0,0.032643159151710975,0.032643159151710975,0.032643159151710975,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03767216781948594,0.03767216781948594,0.03767216781948594,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03264315915171099,0.03264315915171099,0.03264315915171099,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.1,0.0,0.1,0.0,0.060241031994029616,0.060241031994029616,0.060241031994029616,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.06883382335629253,0.06883382335629253,0.06883382335629253,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.060241031994029595,0.060241031994029595,0.060241031994029595,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.001,0.0,0.001,0.0,0.0005788125919158057,0.0005788125919158057,0.0005788125919158057,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0005788067347520619,0.000578806734752062,0.000578806734752062,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005788125919158054,0.0005788125919158054,0.0005788125919158054,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.005,0.0,0.005,0.0,0.0028998248168618443,0.0028998248168618443,0.0028998248168618443,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0028990962236921046,0.0028990962236921046,0.0028990962236921046,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.00289982481686184,0.00289982481686184,0.00289982481686184,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.01,0.0,0.01,0.0,0.005834838300856354,0.005834838300856354,0.005834838300856354,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005829133372479034,0.005829133372479034,0.005829133372479034,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00583483830085635,0.00583483830085635,0.00583483830085635,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.05,0.0,0.05,0.0,0.03263956143056534,0.03263956143056534,0.03263956143056534,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.037672235390266824,0.037672235390266824,0.037672235390266824,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.0326395614305653,0.0326395614305653,0.0326395614305653,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.1,0.0,0.1,0.0,0.06020963340728285,0.06020963340728285,0.06020963340728285,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.06882519314003632,0.06882519314003632,0.06882519314003632,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,2,0.03248658104386831,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.06020963340728282,0.06020963340728282,0.06020963340728282,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0005756413955030849,0.0005756413955030849,0.0005756413955030849,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0005756366511814929,0.0005756366511814929,0.0005756366511814929,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005756413955030844,0.0005756413955030844,0.0005756413955030844,True,True,False,True,False,False,False,True,True,midpoint_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.0028795913044520074,0.0028795913044520074,0.0028795913044520074,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.002878972366854164,0.002878972366854164,0.002878972366854164,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.002879591304452003,0.002879591304452003,0.002879591304452003,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.0057675534701508765,0.0057675534701508765,0.0057675534701508765,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005761890168577823,0.005761890168577823,0.005761890168577823,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.005767553470150875,0.005767553470150875,0.005767553470150875,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,0.02876349394840782,0.02876349394840782,0.02876349394840782,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0326950504987842,0.0326950504987842,0.0326950504987842,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.028763493948407805,0.028763493948407805,0.028763493948407805,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,0.06976837202996221,0.06976837202996221,0.06976837202996221,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07649429020186235,0.07649429020186235,0.07649429020186235,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.0697683720299622,0.0697683720299622,0.0697683720299622,True,True,False,True,False,False,False,True,True,midpoint_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.001,0.0,0.001,0.0,0.0005756413432744574,0.0005756413432744574,0.0005756413432744574,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0005756366389444602,0.0005756366389444602,0.0005756366389444602,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0005756413432744569,0.0005756413432744569,0.0005756413432744569,True,True,False,True,False,False,False,True,True,peierls_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.005,0.0,0.005,0.0,0.0028795847857360454,0.0028795847857360454,0.0028795847857360454,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0028789708431924926,0.0028789708431924926,0.0028789708431924926,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0028795847857360462,0.0028795847857360462,0.0028795847857360462,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.01,0.0,0.01,0.0,0.005767501566684431,0.005767501566684431,0.005767501566684431,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.005761878125579897,0.005761878125579897,0.005761878125579897,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.005767501566684433,0.005767501566684433,0.005767501566684433,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.05,0.0,0.05,0.0,0.028759076557662966,0.028759076557662966,0.028759076557662966,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03269597865542003,0.03269597865542003,0.03269597865542003,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.028759076557662973,0.028759076557662973,0.028759076557662973,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.1,0.0,0.1,0.0,0.06975539926767155,0.06975539926767153,0.06975539926767155,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07649474201988295,0.07649474201988295,0.07649474201988295,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,4,0.06497316208773662,16,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.06975539926767155,0.06975539926767155,0.06975539926767155,True,True,False,True,False,False,False,True,True,peierls_warning_large_ward_residual_contact_or_vertex_not_closed
