vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.0069703966579378615,0.0069703966579378615,0.0069703966579378615,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,12,0.05,0.0,0.05,0.0,0.038830458445623404,0.038830458445623404,0.038830458445623404,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.03698045722421511,0.03698045722421511,0.03698045722421511,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03883045844562339,0.03883045844562339,0.03883045844562339,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,12,0.1,0.0,0.1,0.0,0.06817284348150796,0.06817284348150796,0.06817284348150796,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.05720664729379091,0.05720664729379091,0.05720664729379091,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,1,0.016243290521934156,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.06817284348150801,0.06817284348150801,0.06817284348150801,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.001,0.0,0.001,0.0,0.0007271913372360442,0.0007271913372360442,0.0007271913372360442,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007271928982088354,0.0007271928982088354,0.0007271928982088354,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007271913372360429,0.0007271913372360429,0.0007271913372360429,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.005,0.0,0.005,0.0,0.0036369207925532067,0.0036369207925532067,0.0036369207925532067,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0036371354093776547,0.0036371354093776547,0.0036371354093776547,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003636920792553203,0.003636920792553203,0.003636920792553203,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.01,0.0,0.01,0.0,0.007279193812227275,0.007279193812227275,0.007279193812227275,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007281472402272212,0.007281472402272212,0.007281472402272212,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007279193812227285,0.007279193812227285,0.007279193812227285,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.05,0.0,0.05,0.0,0.026114962178537076,0.026114962178537076,0.026114962178537076,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.027072230034084318,0.027072230034084318,0.027072230034084318,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.026114962178537097,0.026114962178537097,0.026114962178537097,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.1,0.0,0.1,0.0,0.034804983329207784,0.034804983329207784,0.034804983329207784,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.03300935495013258,0.03300935495013258,0.03300935495013258,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,minus,1,0.016243290521934156,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.03480498332920775,0.03480498332920775,0.03480498332920775,True,True,True,True,True,False,False,False,True,True,peierls_finite_q_peierls_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0006667758413691728,0.0006667758413691728,0.0006667758413691728,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006667846923893274,0.0006667846923893274,0.0006667846923893274,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.000666775841369172,0.000666775841369172,0.000666775841369172,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.003328034963001829,0.003328034963001829,0.003328034963001829,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033291675400360186,0.0033291675400360186,0.0033291675400360186,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003328034963001827,0.003328034963001827,0.003328034963001827,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.006616919546829929,0.006616919546829929,0.006616919546829929,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006626561724992643,0.006626561724992643,0.006626561724992643,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006616919546829925,0.006616919546829925,0.006616919546829925,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.039889635277481704,0.039889635277481704,0.039889635277481704,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.0384478837788166,0.0384478837788166,0.0384478837788166,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03988963527748169,0.03988963527748169,0.03988963527748169,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.07029602905152542,0.07029602905152542,0.07029602905152542,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.05948974829648704,0.05948974829648704,0.05948974829648704,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07029602905152539,0.07029602905152539,0.07029602905152539,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0006969698608008677,0.0006969698608008677,0.0006969698608008677,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.000696972085746449,0.000696972085746449,0.000696972085746449,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006969698608008677,0.0006969698608008677,0.0006969698608008677,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.0034832817960103496,0.0034832817960103496,0.0034832817960103496,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003483568022485819,0.003483568022485819,0.003483568022485819,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003483281796010351,0.003483281796010351,0.003483281796010351,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.00695588276684886,0.00695588276684886,0.00695588276684886,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.0069583715837446235,0.0069583715837446235,0.0069583715837446235,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006955882766848866,0.006955882766848866,0.006955882766848866,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.03703359180353823,0.03703359180353823,0.03703359180353823,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035507667161110194,0.035507667161110194,0.035507667161110194,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03703359180353821,0.03703359180353821,0.03703359180353821,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.07345506634376489,0.07345506634376489,0.07345506634376489,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.06322506181176189,0.06322506181176189,0.06322506181176189,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07345506634376489,0.07345506634376489,0.07345506634376489,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0007274899781747531,0.0007274899781747531,0.0007274899781747531,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007274855037737107,0.0007274855037737107,0.0007274855037737107,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007274899781747526,0.0007274899781747526,0.0007274899781747526,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.003640777622800565,0.003640777622800565,0.003640777622800565,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003640199390685791,0.003640199390685791,0.003640199390685791,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0036407776228005633,0.0036407776228005633,0.0036407776228005633,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.007304515153267434,0.007304515153267434,0.007304515153267434,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007299398808828686,0.007299398808828686,0.007299398808828686,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.0073045151532674405,0.0073045151532674405,0.0073045151532674405,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.0418190373054028,0.0418190373054028,0.0418190373054028,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.045071295352676656,0.045071295352676656,0.045071295352676656,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.04181903730540284,0.04181903730540284,0.04181903730540284,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.0567751816220901,0.0567751816220901,0.0567751816220901,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.0582201599654414,0.058220159965441394,0.0582201599654414,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.05677518162209008,0.05677518162209008,0.05677518162209008,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0006969698193948358,0.0006969698193948358,0.0006969698193948358,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006969720870159663,0.0006969720870159663,0.0006969720870159663,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.000696969819394836,0.000696969819394836,0.000696969819394836,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.003483276618710093,0.003483276618710093,0.003483276618710093,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.003483568179413729,0.003483568179413729,0.003483568179413729,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0034832766187100953,0.0034832766187100953,0.0034832766187100953,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.00695584131312776,0.00695584131312776,0.00695584131312776,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006958372791390416,0.006958372791390416,0.006958372791390416,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.006955841313127765,0.006955841313127765,0.006955841313127765,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.037031197944184704,0.037031197944184704,0.037031197944184704,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035507959976005296,0.035507959976005296,0.035507959976005296,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03703119794418469,0.03703119794418469,0.03703119794418469,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.07343603940685053,0.07343603940685053,0.07343603940685053,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.06322368674596499,0.06322368674596499,0.06322368674596499,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,finite_q_peierls,plus,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07343603940685058,0.07343603940685058,0.07343603940685058,True,True,True,True,True,False,False,False,True,True,midpoint_finite_q_peierls_plus_warning_large_ward_residual_contact_or_vertex_not_closed
