vertex_scheme,current_vertex_sign_convention,density_vertex_scheme,contact_scheme,contact_sign_convention,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,left_ward_error,right_ward_error,max_ward_error,density_current_included,current_current_included,diamagnetic_contact_included,not_final_finite_q_contact,normal_state_only,bdg_computed,conductivity_computed,casimir_computed,not_final_casimir_conclusion,not_final_finite_q_conductivity,diagnosis
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.039888822095995154,0.039888822095995154,0.039888822095995154,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.038448551031729346,0.038448551031729346,0.038448551031729346,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03988882209599515,0.039888822095995154,0.039888822095995154,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.0702664592481171,0.0702664592481171,0.0702664592481171,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.05948559997052719,0.05948559997052718,0.05948559997052719,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,none,not_applicable,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07026645924811709,0.07026645924811709,0.07026645924811709,True,True,False,True,True,False,False,False,True,True,peierls_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0006969698495448726,0.0006969698495448726,0.0006969698495448726,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.000696972085240425,0.000696972085240425,0.000696972085240425,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006969698495448729,0.0006969698495448729,0.0006969698495448729,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.0034832803912824986,0.0034832803912824986,0.0034832803912824986,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.00348356795960127,0.00348356795960127,0.00348356795960127,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.003483280391282499,0.003483280391282499,0.003483280391282499,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.006955871587910109,0.006955871587910109,0.006955871587910109,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006958371090667507,0.006958371090667507,0.006958371090667507,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00695587158791011,0.00695587158791011,0.00695587158791011,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.0370316386624604,0.0370316386624604,0.0370316386624604,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.035507707175368386,0.035507707175368386,0.035507707175368386,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.037031638662460384,0.037031638662460384,0.037031638662460384,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.0734345846790951,0.0734345846790951,0.0734345846790951,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.06322361481712238,0.06322361481712238,0.06322361481712238,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07343458467909511,0.07343458467909511,0.07343458467909511,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.001,0.0,0.001,0.0,0.0007274899998103798,0.0007274899998103798,0.0007274899998103798,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007274855037949098,0.0007274855037949098,0.0007274855037949098,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007274899998103793,0.0007274899998103793,0.0007274899998103793,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_prototype_residual_moderate
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.005,0.0,0.005,0.0,0.0036407803192555987,0.0036407803192555987,0.0036407803192555987,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0036401993892263263,0.0036401993892263263,0.0036401993892263263,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0036407803192555987,0.0036407803192555987,0.0036407803192555987,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.01,0.0,0.01,0.0,0.007304536519269578,0.007304536519269578,0.007304536519269578,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007299398684290859,0.007299398684290859,0.007299398684290859,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007304536519269581,0.007304536519269581,0.007304536519269581,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.05,0.0,0.05,0.0,0.041823050573979316,0.041823050573979316,0.041823050573979316,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.045070557617410224,0.045070557617410224,0.045070557617410224,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.041823050573979295,0.0418230505739793,0.0418230505739793,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.1,0.0,0.1,0.0,0.05676063348293246,0.05676063348293246,0.05676063348293246,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.05821812135451547,0.05821812135451546,0.05821812135451547,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
peierls,plus,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,2,0.03248658104386831,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.056760633482932456,0.056760633482932456,0.056760633482932456,True,True,True,True,True,False,False,False,True,True,peierls_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.001,0.0,0.001,0.0,0.0006643597871723441,0.0006643597871723441,0.0006643597871723441,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006643716467988481,0.0006643716467988481,0.0006643716467988481,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006643597871723449,0.0006643597871723449,0.0006643597871723449,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.005,0.0,0.005,0.0,0.0033141112490328818,0.0033141112490328818,0.0033141112490328818,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0033156944553154313,0.0033156944553154317,0.0033156944553154317,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0033141112490328853,0.003314111249032885,0.0033141112490328853,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.01,0.0,0.01,0.0,0.0065716747629344366,0.0065716747629344366,0.0065716747629344366,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006587083008623317,0.006587083008623317,0.006587083008623317,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.00657167476293443,0.00657167476293443,0.00657167476293443,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.05,0.0,0.05,0.0,0.041875798410157435,0.04187579841015744,0.04187579841015744,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.04047883439665215,0.04047883439665215,0.04047883439665215,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.04187579841015743,0.04187579841015743,0.04187579841015743,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.1,0.0,0.1,0.0,0.08013473609212811,0.08013473609212811,0.08013473609212811,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.07617289358257058,0.07617289358257058,0.07617289358257058,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,none,not_applicable,4,0.06497316208773662,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.08013473609212814,0.08013473609212814,0.08013473609212814,True,True,False,True,True,False,False,False,True,True,midpoint_none_not_applicable_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.001,0.0,0.001,0.0,0.0006963889839088878,0.0006963889839088878,0.0006963889839088878,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0006963919575149632,0.0006963919575149632,0.0006963919575149632,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0006963889839088873,0.0006963889839088873,0.0006963889839088873,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.005,0.0,0.005,0.0,0.0034799890459338324,0.0034799890459338324,0.0034799890459338324,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.00348038649755506,0.00348038649755506,0.00348038649755506,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0034799890459338324,0.0034799890459338324,0.0034799890459338324,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.01,0.0,0.01,0.0,0.006945544457701875,0.006945544457701875,0.006945544457701875,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.006949430715121783,0.006949430715121783,0.006949430715121783,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.0069455444577018735,0.0069455444577018735,0.0069455444577018735,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.05,0.0,0.05,0.0,0.031144962313690395,0.031144962313690395,0.031144962313690395,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.030268635073246553,0.030268635073246553,0.030268635073246553,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.03114496231369036,0.03114496231369036,0.03114496231369036,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.1,0.0,0.1,0.0,0.07295741275478182,0.07295741275478182,0.07295741275478182,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.06691217637740325,0.06691217637740325,0.06691217637740325,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,plus,4,0.06497316208773662,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.07295741275478178,0.07295741275478178,0.07295741275478178,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_plus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.001,0.0,0.001,0.0,0.0007286047803967085,0.0007286047803967085,0.0007286047803967085,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.001,0.7853981633974483,0.0007071067811865476,0.0007071067811865475,0.0007285988157304322,0.0007285988157304322,0.0007285988157304322,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.001,1.5707963267948966,6.123233995736766e-20,0.001,0.0007286047803967076,0.0007286047803967076,0.0007286047803967076,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_prototype_residual_moderate
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.005,0.0,0.005,0.0,0.003646996915816701,0.003646996915816701,0.003646996915816701,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.005,0.7853981633974483,0.003535533905932738,0.0035355339059327372,0.0036461988560939876,0.0036461988560939876,0.0036461988560939876,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.005,1.5707963267948966,3.061616997868383e-19,0.005,0.0036469969158167016,0.0036469969158167016,0.0036469969158167016,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.01,0.0,0.01,0.0,0.007323387539448226,0.007323387539448226,0.007323387539448226,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.01,0.7853981633974483,0.007071067811865476,0.0070710678118654745,0.007315554274684895,0.007315554274684896,0.007315554274684896,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.01,1.5707963267948966,6.123233995736766e-19,0.01,0.007323387539448221,0.007323387539448221,0.007323387539448221,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.05,0.0,0.05,0.0,0.0635450466731243,0.0635450466731243,0.0635450466731243,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.05,0.7853981633974483,0.03535533905932738,0.035355339059327376,0.06393309110630138,0.06393309110630138,0.06393309110630138,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.05,1.5707963267948966,3.061616997868383e-18,0.05,0.06354504667312426,0.06354504667312426,0.06354504667312426,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.1,0.0,0.1,0.0,0.09035824524996482,0.09035824524996482,0.09035824524996482,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.1,0.7853981633974483,0.07071067811865477,0.07071067811865475,0.10066787804008412,0.10066787804008412,0.10066787804008412,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
midpoint,not_applicable,identity_4_orbitals_shared_in_plane_position,q0_mass_diagnostic,minus,4,0.06497316208773662,12,0.1,1.5707963267948966,6.123233995736766e-18,0.1,0.09035824524996484,0.09035824524996484,0.09035824524996484,True,True,True,True,True,False,False,False,True,True,midpoint_q0_mass_diagnostic_minus_warning_large_ward_residual_contact_or_vertex_not_closed
