convention_name,para_prefactor,dia_prefactor,K_candidate_xx,K_candidate_yy,K_candidate_xy,K_candidate_yx,norm_candidate,candidate_gauge_residual,rho_s_anisotropy_candidate,offdiag_ratio_candidate,kind,delta0_eV,omega_eV,nk,temperature_K,eta_eV,benchmark_only,local_response,convention_scan_diagnostic,not_final_response_formula,not_final_optical_conductivity,not_final_Casimir_input
current,1.0,1.0,(0.9446373885251964+0j),(0.944637388525195+0j),(1.5603935075200314e-17+0j),(1.6708836615334345e-17+0j),1.3359190063770343,1.6539270657828835,7.639386020206247e-16,1.7113263270548353e-17,spm,0.04,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1976589171200025+0j),(0.19765891712000327+0j),(-2.8781120756517058e-18+0j),(-3.983013615785737e-18+0j),0.27953192131508764,0.3460729342171163,-1.9659019905633243e-15,1.7579580763136538e-17,spm,0.04,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7578927706738979+0j),(0.757892770673897+0j),(1.0983423287487309e-17+0j),(1.1535874057554325e-17+0j),1.0718222351115478,1.326963532891442,5.859525608816543e-16,1.486098934369041e-17,spm,0.04,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.384403534971301+0j),(0.3844035349713012+0j),(1.742399712061299e-18+0j),(1.1899489419942835e-18+0j),0.5436286925805743,0.6730364671085581,-2.8881706946530654e-16,3.881253852220577e-18,spm,0.04,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1976589171200025+0j),(-0.19765891712000327+0j),(2.8781120756517058e-18+0j),(3.983013615785737e-18+0j),0.27953192131508764,0.3460729342171163,-1.9659019905633243e-15,1.7579580763136538e-17,spm,0.04,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-0.9446373885251964+0j),(-0.944637388525195+0j),(-1.5603935075200314e-17+0j),(-1.6708836615334345e-17+0j),1.3359190063770343,1.6539270657828835,7.639386020206247e-16,1.7113263270548353e-17,spm,0.04,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.4723186942625982+0j),(0.4723186942625975+0j),(7.801967537600157e-18+0j),(8.354418307667173e-18+0j),0.6679595031885172,0.8269635328914418,7.639386020206247e-16,1.7113263270548353e-17,spm,0.04,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.09882945856000125+0j),(0.09882945856000164+0j),(-1.4390560378258529e-18+0j),(-1.9915068078928686e-18+0j),0.13976596065754382,0.17303646710855816,-1.9659019905633243e-15,1.7579580763136538e-17,spm,0.04,0.0001,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551743856526+0j),(1.0176551743856508+0j),(-1.5464924170012926e-18+0j),(-5.01593935603021e-18+0j),1.4391817494353458,1.7798741504451914,8.727695215978337e-16,3.647164045361061e-18,dwave,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585845452020072+0j),(0.12585845452020267+0j),(-4.958720617911734e-18+0j),(-1.489273678882817e-18+0j),0.1779907333217866,0.22012584955480885,-7.718552958959814e-15,2.908877747923114e-17,dwave,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059944192897+0j),(0.7947059944192887+0j),(-2.399549467228903e-18+0j),(-4.1342729367433615e-18+0j),1.123883995406956,1.3899370752225957,6.286606173725801e-16,4.253261589576356e-18,dwave,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076344865637+0j),(0.3488076344865647+0j),(-4.105663567684124e-18+0j),(-2.370940098169665e-18+0j),0.49328848735017644,0.6100629247774045,-1.432309134565587e-15,9.61116900604204e-18,dwave,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585845452020072+0j),(-0.12585845452020267+0j),(4.958720617911734e-18+0j),(1.489273678882817e-18+0j),0.1779907333217866,0.22012584955480885,-7.718552958959814e-15,2.908877747923114e-17,dwave,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551743856526+0j),(-1.0176551743856508+0j),(1.5464924170012926e-18+0j),(5.01593935603021e-18-0j),1.4391817494353458,1.7798741504451914,8.727695215978337e-16,3.647164045361061e-18,dwave,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275871928263+0j),(0.5088275871928254+0j),(-7.732462085006463e-19+0j),(-2.507969678015105e-18+0j),0.7195908747176729,0.8899370752225957,8.727695215978337e-16,3.647164045361061e-18,dwave,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292922726010036+0j),(0.06292922726010133+0j),(-2.479360308955867e-18+0j),(-7.446368394414085e-19+0j),0.0889953666608933,0.11006292477740443,-7.718552958959814e-15,2.908877747923114e-17,dwave,0.0,0.0,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551742947648+0j),(1.0176551742947662+0j),(-2.1274934932248186e-18+0j),(-2.994855218288525e-18+0j),1.4391817493068133,1.7798741502862316,-6.545771412568352e-16,2.5525662224341367e-18,dwave,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585845461108847+0j),(0.12585845461108736+0j),(-4.377719541688208e-18+0j),(-3.5103578166245016e-18+0j),0.17799073345031913,0.22012584971376842,4.4106016876491496e-15,3.152597508012261e-17,dwave,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059943738458+0j),(0.7947059943738464+0j),(-2.690050005340666e-18+0j),(-3.123730867872519e-18+0j),1.1238839953426898,1.389937075143116,-3.4925589856029343e-16,3.667981465607579e-18,dwave,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076345320076+0j),(0.348807634532007+0j),(-3.815163029572361e-18+0j),(-3.3814821670405074e-18+0j),0.49328848741444264,0.6100629248568842,7.957272968772135e-16,1.0334780230837249e-17,dwave,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585845461108847+0j),(-0.12585845461108736+0j),(4.377719541688208e-18+0j),(3.5103578166245016e-18+0j),0.17799073345031913,0.22012584971376842,4.4106016876491496e-15,3.152597508012261e-17,dwave,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551742947648+0j),(-1.0176551742947662+0j),(2.1274934932248186e-18+0j),(2.994855218288525e-18+0j),1.4391817493068133,1.7798741502862316,-6.545771412568352e-16,2.5525662224341367e-18,dwave,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275871473824+0j),(0.5088275871473831+0j),(-1.0637467466124093e-18+0j),(-1.4974276091442625e-18+0j),0.7195908746534067,0.8899370751431158,-6.545771412568352e-16,2.5525662224341367e-18,dwave,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292922730554423+0j),(0.06292922730554368+0j),(-2.188859770844104e-18+0j),(-1.7551789083122508e-18+0j),0.08899536672515956,0.11006292485688421,4.4106016876491496e-15,3.152597508012261e-17,dwave,0.0,1e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.017655174202973+0j),(1.0176551742029714+0j),(3.459068387432311e-19+0j),(1.2115745237618231e-18+0j),1.4391817491769978,1.7798741501256854,7.636733315351918e-16,8.754876587663467e-19,dwave,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585845470288037+0j),(0.1258584547028821+0j),(-6.851119873656258e-18+0j),(-7.71678755867485e-18+0j),0.1779907335801345,0.22012584987431452,-6.836432610870114e-15,5.797626013711697e-17,dwave,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059943279499+0j),(0.794705994327949+0j),(-1.4533498393566411e-18+0j),(-1.0205159968473451e-18+0j),1.123883995277782,1.3899370750628426,5.588094377287425e-16,1.5801096765760273e-18,dwave,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34880763457790354+0j),(0.3488076345779044+0j),(-5.0518631955563855e-18+0j),(-5.4846970380656815e-18+0j),0.49328848747935033,0.6100629249371573,-1.2731636748360166e-15,1.5116421893557638e-17,dwave,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585845470288037+0j),(-0.1258584547028821+0j),(6.851119873656258e-18+0j),(7.71678755867485e-18+0j),0.1779907335801345,0.22012584987431452,-6.836432610870114e-15,5.797626013711697e-17,dwave,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.017655174202973+0j),(-1.0176551742029714+0j),(-3.459068387432311e-19+0j),(-1.2115745237618231e-18+0j),1.4391817491769978,1.7798741501256854,7.636733315351918e-16,8.754876587663467e-19,dwave,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275871014865+0j),(0.5088275871014857+0j),(1.7295341937161555e-19+0j),(6.057872618809116e-19+0j),0.7195908745884989,0.8899370750628427,7.636733315351918e-16,8.754876587663467e-19,dwave,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292922735144019+0j),(0.06292922735144105+0j),(-3.425559936828129e-18+0j),(-3.858393779337425e-18+0j),0.08899536679006725,0.11006292493715726,-6.836432610870114e-15,5.797626013711697e-17,dwave,0.0,2e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551739221675+0j),(1.0176551739221673+0j),(-3.4299698019164538e-18+0j),(-1.773632716362176e-19+0j),1.4391817487798801,1.7798741496345596,1.0909619024941635e-16,2.38646193143482e-18,dwave,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1258584549836858+0j),(0.12585845498368614+0j),(-3.075243232996573e-18+0j),(-6.327849763276809e-18+0j),0.17799073397725235,0.22012585036544066,-1.323180502377531e-15,3.952755548190494e-17,dwave,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059941875472+0j),(0.794705994187547+0j),(-3.3412881596864835e-18+0j),(-1.7149848945463655e-18+0j),1.1238839950792232,1.38993707481728,1.3970235945686712e-16,3.3417265174611456e-18,dwave,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076347183062+0j),(0.34880763471830645+0j),(-3.163924875226543e-18+0j),(-4.790228140366661e-18+0j),0.4932884876779093,0.6100629251827203,-3.182909185808854e-16,1.1637800832980088e-17,dwave,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1258584549836858+0j),(-0.12585845498368614+0j),(3.075243232996573e-18+0j),(6.327849763276809e-18+0j),0.17799073397725235,0.22012585036544066,-1.323180502377531e-15,3.952755548190494e-17,dwave,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551739221675+0j),(-1.0176551739221673+0j),(3.4299698019164538e-18-0j),(1.773632716362176e-19+0j),1.4391817487798801,1.7798741496345596,1.0909619024941635e-16,2.38646193143482e-18,dwave,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275869610838+0j),(0.5088275869610837+0j),(-1.7149849009582269e-18+0j),(-8.86816358181088e-20+0j),0.7195908743899401,0.8899370748172798,1.0909619024941635e-16,2.38646193143482e-18,dwave,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.0629292274918429+0j),(0.06292922749184307+0j),(-1.5376216164982864e-18+0j),(-3.1639248816384045e-18+0j),0.08899536698862617,0.11006292518272033,-1.323180502377531e-15,3.952755548190494e-17,dwave,0.0,5e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551734360737+0j),(1.0176551734360726+0j),(-1.4475730317815611e-18+0j),(-3.1806024288381883e-18+0j),1.439181748092439,1.7798741487843828,5.454809515076368e-16,2.428132666444404e-18,dwave,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1258584554697797+0j),(0.12585845546978075+0j),(-5.0576400031314655e-18+0j),(-3.3246106060748383e-18+0j),0.17799073466469345,0.22012585121561729,-4.1900715746791635e-15,3.400457986114755e-17,dwave,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059939445003+0j),(0.7947059939444997+0j),(-2.3500897746190372e-18+0j),(-3.216604473147351e-18+0j),1.1238839947355026,1.3899370743921915,3.4925589874898166e-16,3.544538305105977e-18,dwave,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076349613532+0j),(0.3488076349613537+0j),(-4.1551232602939894e-18+0j),(-3.2886085617656758e-18+0j),0.4932884880216298,0.6100629256078086,-7.161545663079798e-16,1.0742306442351379e-17,dwave,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1258584554697797+0j),(-0.12585845546978075+0j),(5.0576400031314655e-18+0j),(3.3246106060748383e-18+0j),0.17799073466469345,0.22012585121561729,-4.1900715746791635e-15,3.400457986114755e-17,dwave,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551734360737+0j),(-1.0176551734360726+0j),(1.4475730317815611e-18+0j),(3.1806024288381883e-18+0j),1.439181748092439,1.7798741487843828,5.454809515076368e-16,2.428132666444404e-18,dwave,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275867180369+0j),(0.5088275867180363+0j),(-7.237865158907806e-19+0j),(-1.5903012144190942e-18+0j),0.7195908740462195,0.8899370743921914,5.454809515076368e-16,2.428132666444404e-18,dwave,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292922773488985+0j),(0.06292922773489038+0j),(-2.5288200015657327e-18+0j),(-1.6623053030374191e-18+0j),0.08899536733234673,0.11006292560780864,-4.1900715746791635e-15,3.400457986114755e-17,dwave,0.0,1e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551723960603+0j),(1.0176551723960594+0j),(-2.8037930371698524e-18+0j),(-6.336946133796379e-19+0j),1.4391817466216381,1.7798741469654045,4.3638476165208165e-16,1.997324437978637e-18,dwave,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1258584565097931+0j),(0.125858456509794+0j),(-3.701419997743174e-18+0j),(-5.871518421533389e-18+0j),0.1779907361354944,0.22012585303459573,-3.528481296888511e-15,3.8995504002244784e-17,dwave,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059934244936+0j),(0.7947059934244931+0j),(-3.028199777313183e-18+0j),(-1.9431505654180756e-18+0j),1.1238839940001022,1.3899370734827023,2.794047191820106e-16,3.201425724572316e-18,dwave,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076354813599+0j),(0.34880763548136035+0j),(-3.477013257599844e-18+0j),(-4.562062469494951e-18+0j),0.4932884887570303,0.6100629265172979,-6.365818357691804e-16,1.1628143967694507e-17,dwave,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.1258584565097931+0j),(-0.125858456509794+0j),(3.701419997743174e-18+0j),(5.871518421533389e-18+0j),0.1779907361354944,0.22012585303459573,-3.528481296888511e-15,3.8995504002244784e-17,dwave,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551723960603+0j),(-1.0176551723960594+0j),(2.8037930371698524e-18+0j),(6.336946133796379e-19+0j),1.4391817466216381,1.7798741469654045,4.3638476165208165e-16,1.997324437978637e-18,dwave,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275861980301+0j),(0.5088275861980297+0j),(-1.4018965185849262e-18+0j),(-3.1684730668981895e-19+0j),0.7195908733108191,0.8899370734827022,4.3638476165208165e-16,1.997324437978637e-18,dwave,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292922825489655+0j),(0.062929228254897+0j),(-1.850709998871587e-18+0j),(-2.9357592107666944e-18+0j),0.0889953680677472,0.11006292651729786,-3.528481296888511e-15,3.8995504002244784e-17,dwave,0.0,2e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551687333966+0j),(1.017655168733397+0j),(-5.203418976213572e-18+0j),(-3.90237635630627e-18+0j),1.4391817414418502,1.7798741405594236,-2.1819238161134138e-16,4.5193465211523614e-18,dwave,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585846017245683+0j),(0.1258584601724565+0j),(-1.3017940586994544e-18+0j),(-2.6028366786067568e-18+0j),0.17799074131528225,0.22012585944057642,1.323180447826727e-15,1.6350445526359523e-17,dwave,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059915931616+0j),(0.7947059915931618+0j),(-4.228012746835043e-18+0j),(-3.5774914368813916e-18+0j),1.1238839914102081,1.3899370702797118,-1.3970235991293737e-16,4.927963940558713e-18,dwave,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34880763731269177+0j),(0.3488076373126916+0j),(-2.277200288077984e-18+0j),(-2.927721598031635e-18+0j),0.4932884913469242,0.6100629297202882,2.387181871601095e-16,7.519067123750748e-18,dwave,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585846017245683+0j),(-0.1258584601724565+0j),(1.3017940586994544e-18+0j),(2.6028366786067568e-18+0j),0.17799074131528225,0.22012585944057642,1.323180447826727e-15,1.6350445526359523e-17,dwave,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551687333966+0j),(-1.017655168733397+0j),(5.203418976213572e-18-0j),(3.90237635630627e-18-0j),1.4391817414418502,1.7798741405594236,-2.1819238161134138e-16,4.5193465211523614e-18,dwave,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275843666983+0j),(0.5088275843666985+0j),(-2.601709488106786e-18+0j),(-1.951188178153135e-18+0j),0.7195908707209251,0.8899370702797118,-2.1819238161134138e-16,4.5193465211523614e-18,dwave,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292923008622842+0j),(0.06292923008622825+0j),(-6.508970293497272e-19+0j),(-1.3014183393033784e-18+0j),0.08899537065764113,0.11006292972028821,1.323180447826727e-15,1.6350445526359523e-17,dwave,0.0,5e-05,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551608202429+0j),(1.0176551608202424+0j),(-4.515180656838404e-18+0j),(-2.7804571679368997e-18+0j),1.4391817302509602,1.7798741267193539,2.1819238330797694e-16,3.684469954781574e-18,dwave,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585846808561063+0j),(0.12585846808561107+0j),(-1.9900323780746227e-18+0j),(-3.724755866976127e-18+0j),0.17799075250617222,0.22012587328064614,-1.7642404861784363e-15,2.372615535615576e-17,dwave,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059876365847+0j),(0.7947059876365845+0j),(-3.8838935871474586e-18+0j),(-3.0165318426967065e-18+0j),1.1238839858147631,1.3899370633596768,1.39702360608469e-16,4.375658559693492e-18,dwave,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34880764126926866+0j),(0.3488076412692689+0j),(-2.621319447765568e-18+0j),(-3.48868119221632e-18+0j),0.4932884969423692,0.6100629366403231,-3.1829091260305805e-16,8.846219494410845e-18,dwave,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585846808561063+0j),(-0.12585846808561107+0j),(1.9900323780746227e-18+0j),(3.724755866976127e-18+0j),0.17799075250617222,0.22012587328064614,-1.7642404861784363e-15,2.372615535615576e-17,dwave,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551608202429+0j),(-1.0176551608202424+0j),(4.515180656838404e-18-0j),(2.7804571679368997e-18+0j),1.4391817302509602,1.7798741267193539,2.1819238330797694e-16,3.684469954781574e-18,dwave,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275804101214+0j),(0.5088275804101212+0j),(-2.257590328419202e-18+0j),(-1.3902285839684499e-18+0j),0.7195908651254801,0.8899370633596769,2.1819238330797694e-16,3.684469954781574e-18,dwave,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292923404280532+0j),(0.06292923404280554+0j),(-9.950161890373114e-19+0j),(-1.8623779334880634e-18+0j),0.08899537625308611,0.11006293664032307,-1.7642404861784363e-15,2.372615535615576e-17,dwave,0.0,0.0001,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551602527713+0j),(1.01765516025277+0j),(1.9153805444204056e-20+0j),(1.102508951445986e-18+0j),1.4391817294484337,1.7798741259147488,6.545771502889408e-16,7.661821263741199e-19,dwave,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585846853236138+0j),(0.12585846853236332+0j),(-2.1333480417909377e-18+0j),(-3.2167031877927197e-18+0j),0.17799075313797422,0.220125874085251,-7.718552099632624e-15,2.1685612507960776e-17,dwave,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059873226687+0j),(0.7947059873226683+0j),(-5.189716563645814e-19+0j),(2.2705916636309597e-20+0j),1.1238839853708187,1.3899370629573742,2.794047213273054e-16,4.622079657783589e-19,dwave,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.34880764146246385+0j),(0.348807641462465+0j),(-1.5952225799821523e-18+0j),(-2.1369001529830432e-18+0j),0.4932884972155891,0.6100629370426255,-1.6710272902405154e-15,5.405883879889749e-18,dwave,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585846853236138+0j),(-0.12585846853236332+0j),(2.1333480417909377e-18+0j),(3.2167031877927197e-18+0j),0.17799075313797422,0.220125874085251,-7.718552099632624e-15,2.1685612507960776e-17,dwave,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.0176551602527713+0j),(-1.01765516025277+0j),(-1.9153805444204056e-20+0j),(-1.102508951445986e-18+0j),1.4391817294484337,1.7798741259147488,6.545771502889408e-16,7.661821263741199e-19,dwave,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275801263856+0j),(0.508827580126385+0j),(9.576902722102028e-21+0j),(5.51254475722993e-19+0j),0.7195908647242168,0.8899370629573744,6.545771502889408e-16,7.661821263741199e-19,dwave,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292923426618069+0j),(0.06292923426618166+0j),(-1.0666740208954689e-18+0j),(-1.6083515938963598e-18+0j),0.08899537656898711,0.1100629370426255,-7.718552099632624e-15,2.1685612507960776e-17,dwave,1e-05,0.0,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.017655160161881+0j),(1.017655160161882+0j),(-5.610023502654933e-19+0j),(1.3888675007727047e-18+0j),1.439181729319897,1.7798741257557842,-4.3638476689826837e-16,1.0407933042884593e-18,dwave,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.12585846862325145+0j),(0.12585846862325134+0j),(-1.5531918860812403e-18+0j),(-3.503061737119438e-18+0j),0.1779907532665108,0.2201258742442156,4.4106011966049427e-16,2.1528931599573683e-17,dwave,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.7947059872772237+0j),(0.7947059872772243+0j),(-8.090497342194301e-19+0j),(1.6588519129966895e-19+0j),1.1238839853065505,1.3899370628778922,-3.492559016791037e-16,7.348453899796536e-19,dwave,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para,-0.5,1.0,(0.3488076415079089+0j),(0.348807641507909+0j),(-1.3051445021273036e-18+0j),(-2.2800794276464026e-18+0j),0.49328849727985735,0.6100629371221078,-1.591454561926481e-16,5.3258834736051454e-18,dwave,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_dia,1.0,-1.0,(-0.12585846862325145+0j),(-0.12585846862325134+0j),(1.5531918860812403e-18+0j),(3.503061737119438e-18+0j),0.1779907532665108,0.2201258742442156,4.4106011966049427e-16,2.1528931599573683e-17,dwave,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para_minus_dia,-1.0,-1.0,(-1.017655160161881+0j),(-1.017655160161882+0j),(5.610023502654933e-19+0j),(-1.3888675007727047e-18+0j),1.439181729319897,1.7798741257557842,-4.3638476689826837e-16,1.0407933042884593e-18,dwave,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
half_both,0.5,0.5,(0.5088275800809405+0j),(0.508827580080941+0j),(-2.8050117513274666e-19+0j),(6.944337503863524e-19+0j),0.7195908646599485,0.8899370628778921,-4.3638476689826837e-16,1.0407933042884593e-18,dwave,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_half_para_half_dia,-0.5,0.5,(0.06292923431162573+0j),(0.06292923431162567+0j),(-7.765959430406202e-19+0j),(-1.751530868559719e-18+0j),0.0889953766332554,0.1100629371221078,4.4106011966049427e-16,2.1528931599573683e-17,dwave,1e-05,1e-06,16,30.0,0.0001,True,True,True,True,True,True
current,1.0,1.0,(1.0176551600700898+0j),(1.0176551600700896+0j),(1.7174316280156627e-19+0j),(3.894306367587571e-19+0j),1.4391817291900837,1.7798741255952406,1.090961917344075e-16,2.957371284074294e-19,dwave,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
minus_para,-1.0,1.0,(0.1258584687150428+0j),(0.1258584687150437+0j),(-2.2859373991483e-18+0j),(-2.5036248731054907e-18+0j),0.17799075339632406,0.2201258744047591,-3.5284809547105416e-15,1.9047215333836085e-17,dwave,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
half_para,0.5,1.0,(0.794705987231328+0j),(0.7947059872313281+0j),(-4.426769776859003e-19+0j),(-3.3383324070730487e-19+0j),1.1238839852416438,1.3899370627976202,-6.985118033985479e-17,4.933280100208769e-19,dwave,1e-05,2e-06,16,30.0,0.0001,True,True,True,True,True,True
